headers
Ciclo,Hora,Labrador,Iñaquito,Carolina,UCE,San Francisco,Recreo,Quitumbe
0,06:30:00,1,0,0,0,0,0,1
60,06:31:00,5,0,0,1,0,0,3
120,06:32:00,7,1,0,1,0,0,5
180,06:33:00,8,1,1,1,1,3,8
240,06:34:00,9,5,1,2,1,5,11
300,06:35:00,13,6,2,2,1,5,13
360,06:36:00,16,7,2,1,3,6,15
420,06:37:00,18,9,3,1,3,8,17
480,06:38:00,20,7,4,2,4,8,19
540,06:39:00,23,7,4,2,6,9,24
600,06:40:00,25,8,6,3,3,7,27
660,06:41:00,28,10,7,5,4,7,27
720,06:42:00,30,12,7,2,2,1,28
780,06:43:00,30,13,1,2,5,2,29
840,06:44:00,1,1,1,0,4,1,32
900,06:45:00,1,0,1,0,1,0,0
960,06:46:00,2,0,1,0,1,0,1
1020,06:47:00,2,0,0,0,1,0,2
1080,06:48:00,1,0,1,1,0,0,1
1140,06:49:00,2,3,2,1,0,1,0
1200,06:50:00,4,4,0,0,0,0,1
1260,06:51:00,3,1,1,1,0,0,2
1320,06:52:00,6,2,3,1,0,0,6
1380,06:53:00,1,0,3,2,0,3,1
1440,06:54:00,3,0,2,1,2,5,4
1500,06:55:00,6,0,2,1,0,0,8
1560,06:56:00,2,2,0,2,0,1,2
1620,06:57:00,6,2,0,0,0,0,4
1680,06:58:00,2,0,0,0,1,0,1
1740,06:59:00,3,0,1,1,0,0,4
1800,07:00:00,5,1,1,1,0,0,6
1860,07:01:00,1,0,0,2,1,0,2
1920,07:02:00,3,2,1,0,0,0,6
1980,07:03:00,1,0,1,1,1,2,0
2040,07:04:00,5,1,1,3,3,2,2
2100,07:05:00,8,1,0,1,2,0,4
