Hora_Fin,Promedio_Esperando,Maximo_Esperando_Simultaneo,Total_Trenes_Activos_Fin_Hora
5:00 - 6:00,17,5,12
6:00 - 7:00,40,13,12
7:00 - 8:00,68,24,12
8:00 - 9:00,101,40,12
9:00 - 10:00,121,52,10
10:00 - 11:00,179,67,4
11:00 - 12:00,287,85,4
12:00 - 13:00,490,150,4
